date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2018-01-27,11440.7001953125,2872.8701171875,2.09,1.21,39,1,
2018-01-28,11786.2998046875,2872.8701171875,2.09,1.21,37,1,
2018-01-29,11296.400390625,2853.530029296875,2.09,1.24,40,0,
2018-01-30,10106.2998046875,2822.429931640625,2.1,1.47,44,0,
2018-01-31,10221.099609375,2823.81005859375,2.11,1.41,45,0,
2018-02-01,9170.5400390625,2821.97998046875,2.11,1.39,59,0,
2018-02-02,8830.75,2762.1298828125,2.14,1.38,83,0,
2018-02-03,9174.91015625,2762.1298828125,2.14,1.38,51,1,
2018-02-04,8277.009765625,2762.1298828125,2.14,1.38,43,1,
2018-02-05,6955.27001953125,2648.93994140625,2.1,1.37,78,0,
2018-02-06,7754.0,2695.139892578125,2.1,1.46,100,0,
2018-02-07,7621.2998046875,2681.659912109375,2.1,1.34,66,0,
2018-02-08,8265.58984375,2581.0,2.09,1.3,53,0,
2018-02-09,8736.98046875,2619.550048828125,2.05,1.29,46,0,
2018-02-10,8621.900390625,2619.550048828125,2.05,1.29,38,1,
2018-02-11,8129.97021484375,2619.550048828125,2.05,1.29,34,1,
2018-02-12,8926.5703125,2656.0,2.07,1.31,38,0,
2018-02-13,8598.3095703125,2662.93994140625,2.05,1.32,35,0,
2018-02-14,9494.6298828125,2698.6298828125,2.09,1.3,34,0,
2018-02-15,10166.400390625,2731.199951171875,2.11,1.28,37,0,
2018-02-16,10233.900390625,2732.219970703125,2.09,1.33,34,0,
2018-02-17,11112.7001953125,2732.219970703125,2.09,1.33,33,1,
2018-02-18,10551.7998046875,2732.219970703125,2.09,1.33,31,1,
2018-02-19,11225.2998046875,2732.219970703125,2.09,1.33,31,1,
2018-02-20,11403.7001953125,2716.260009765625,2.1,1.37,35,0,
2018-02-21,10690.400390625,2701.330078125,2.12,1.38,35,0,
2018-02-22,10005.0,2703.9599609375,2.11,1.32,31,0,
2018-02-23,10301.099609375,2747.300048828125,2.12,1.35,29,0,
2018-02-24,9813.0703125,2747.300048828125,2.12,1.35,24,1,
2018-02-25,9664.73046875,2747.300048828125,2.12,1.35,24,1,
2018-02-26,10366.7001953125,2779.60009765625,2.13,1.35,27,0,
2018-02-27,10725.599609375,2744.280029296875,2.13,1.47,26,0,
2018-02-28,10397.900390625,2713.830078125,2.12,1.48,25,0,
2018-03-01,10951.0,2677.669921875,2.1,1.47,24,0,
2018-03-02,11086.400390625,2691.25,2.12,1.47,24,0,
2018-03-03,11489.7001953125,2691.25,2.12,1.47,23,1,
2018-03-04,11512.599609375,2691.25,2.12,1.47,20,1,
2018-03-05,11573.2998046875,2720.93994140625,2.13,1.48,23,0,
2018-03-06,10779.900390625,2728.1201171875,2.12,1.54,24,0,
2018-03-07,9965.5703125,2726.800048828125,2.13,1.54,27,0,
2018-03-08,9395.009765625,2738.969970703125,2.11,1.54,26,0,
2018-03-09,9337.5498046875,2786.570068359375,2.12,1.54,31,0,
2018-03-10,8866.0,2786.570068359375,2.12,1.54,22,1,
2018-03-11,9578.6298828125,2786.570068359375,2.12,1.54,21,1,
2018-03-12,9205.1201171875,2783.02001953125,2.1,1.56,24,0,
2018-03-13,9194.849609375,2765.31005859375,2.09,1.61,23,0,
2018-03-14,8269.8095703125,2749.47998046875,2.07,1.68,27,0,
2018-03-15,8300.8603515625,2747.330078125,2.08,1.67,30,0,
2018-03-16,8338.349609375,2752.010009765625,2.08,1.68,24,0,
2018-03-17,7916.8798828125,2752.010009765625,2.08,1.68,22,1,
2018-03-18,8223.6796875,2752.010009765625,2.08,1.68,27,1,
2018-03-19,8630.650390625,2712.919921875,2.08,1.67,25,0,
2018-03-20,8913.4697265625,2716.93994140625,2.08,1.73,24,0,
2018-03-21,8929.2802734375,2711.929931640625,2.09,1.68,24,0,
2018-03-22,8728.4697265625,2643.68994140625,2.08,1.65,22,0,
2018-03-23,8879.6201171875,2588.260009765625,2.07,1.66,22,0,
2018-03-24,8668.1201171875,2588.260009765625,2.07,1.66,18,1,
2018-03-25,8495.7802734375,2588.260009765625,2.07,1.66,18,1,
2018-03-26,8209.400390625,2658.550048828125,2.08,1.68,25,0,
2018-03-27,7833.0400390625,2612.6201171875,2.07,1.66,22,0,
2018-03-28,7954.47998046875,2605.0,2.05,1.62,20,0,
2018-03-29,7165.7001953125,2640.8701171875,2.05,1.6,25,0,
2018-03-30,6890.52001953125,2640.8701171875,2.05,1.6,29,0,
2018-03-31,6973.52978515625,2640.8701171875,2.05,1.6,20,1,
2018-04-01,6844.22998046875,2640.8701171875,2.05,1.6,22,1,
2018-04-02,7083.7998046875,2581.8798828125,2.05,1.65,24,0,
2018-04-03,7456.10986328125,2614.449951171875,2.08,1.67,22,0,
2018-04-04,6853.83984375,2644.68994140625,2.08,1.65,21,0,
2018-04-05,6811.47021484375,2662.840087890625,2.08,1.64,22,0,
2018-04-06,6636.31982421875,2604.469970703125,2.07,1.65,24,0,
2018-04-07,6911.08984375,2604.469970703125,2.07,1.65,18,1,
2018-04-08,7023.52001953125,2604.469970703125,2.07,1.65,17,1,
2018-04-09,6770.72998046875,2613.159912109375,2.07,1.64,21,0,
2018-04-10,6834.759765625,2656.8701171875,2.08,1.61,20,0,
2018-04-11,6968.31982421875,2642.18994140625,2.11,1.61,19,0,
2018-04-12,7889.25,2663.989990234375,2.13,1.62,23,0,
2018-04-13,7895.9599609375,2656.300048828125,2.13,1.61,23,0,
2018-04-14,7986.240234375,2656.300048828125,2.13,1.61,18,1,
2018-04-15,8329.1103515625,2656.300048828125,2.13,1.61,17,1,
2018-04-16,8058.669921875,2677.840087890625,2.12,1.6,19,0,
2018-04-17,7902.08984375,2706.389892578125,2.14,1.65,18,0,
2018-04-18,8163.419921875,2708.639892578125,2.16,1.64,18,0,
2018-04-19,8294.3095703125,2693.1298828125,2.17,1.64,19,0,
2018-04-20,8845.830078125,2670.139892578125,2.17,1.62,19,0,
2018-04-21,8895.580078125,2670.139892578125,2.17,1.62,18,1,
2018-04-22,8802.4599609375,2670.139892578125,2.17,1.62,17,1,
2018-04-23,8930.8798828125,2670.2900390625,2.18,1.64,19,0,
2018-04-24,9697.5,2634.56005859375,2.17,1.67,22,0,
2018-04-25,8845.740234375,2639.39990234375,2.17,1.62,21,0,
2018-04-26,9281.509765625,2666.93994140625,2.18,1.59,18,0,
2018-04-27,8987.0498046875,2669.909912109375,2.17,1.58,17,0,
2018-04-28,9348.48046875,2669.909912109375,2.17,1.58,79,1,
2018-04-29,9419.080078125,2669.909912109375,2.17,1.58,79,1,
2018-04-30,9240.5498046875,2648.050048828125,2.17,1.6,83,0,
2018-05-01,9119.009765625,2654.800048828125,2.16,1.65,79,0,
2018-05-02,9235.919921875,2635.669921875,2.17,1.66,80,0,
2018-05-03,9743.8603515625,2629.72998046875,2.16,1.65,85,0,
2018-05-04,9700.759765625,2663.419921875,2.16,1.63,85,0,
2018-05-05,9858.150390625,2663.419921875,2.16,1.63,78,1,
2018-05-06,9654.7998046875,2663.419921875,2.16,1.63,78,1,
2018-05-07,9373.009765625,2672.6298828125,2.17,1.64,83,0,
2018-05-08,9234.8203125,2671.919921875,2.16,1.66,84,0,
2018-05-09,9325.1796875,2697.7900390625,2.18,1.65,81,0,
2018-05-10,9043.9404296875,2723.070068359375,2.17,1.65,80,0,
2018-05-11,8441.490234375,2727.719970703125,2.15,1.63,96,0,
2018-05-12,8504.8896484375,2727.719970703125,2.15,1.63,74,1,
2018-05-13,8723.9404296875,2727.719970703125,2.15,1.63,72,1,
2018-05-14,8716.7900390625,2730.1298828125,2.15,1.64,84,0,
2018-05-15,8510.3798828125,2711.449951171875,2.18,1.66,75,0,
2018-05-16,8368.830078125,2722.4599609375,2.17,1.66,78,0,
2018-05-17,8094.31982421875,2720.1298828125,2.16,1.66,72,0,
2018-05-18,8250.9697265625,2712.969970703125,2.15,1.64,76,0,
2018-05-19,8247.1796875,2712.969970703125,2.15,1.64,62,1,
2018-05-20,8513.25,2712.969970703125,2.15,1.64,64,1,
2018-05-21,8418.990234375,2733.010009765625,2.16,1.65,69,0,
2018-05-22,8041.77978515625,2724.43994140625,2.15,1.7,75,0,
2018-05-23,7557.81982421875,2733.2900390625,2.14,1.73,89,0,
2018-05-24,7587.33984375,2727.760009765625,2.12,1.7,87,0,
2018-05-25,7480.14013671875,2721.330078125,2.09,1.66,74,0,
2018-05-26,7355.8798828125,2721.330078125,2.09,1.66,63,1,
2018-05-27,7368.22021484375,2721.330078125,2.09,1.66,64,1,
2018-05-28,7135.990234375,2721.330078125,2.09,1.66,73,1,
2018-05-29,7472.58984375,2689.860107421875,2.04,1.74,74,0,
2018-05-30,7406.52001953125,2724.010009765625,2.06,1.74,71,0,
2018-05-31,7494.169921875,2705.27001953125,2.07,1.73,68,0,
2018-06-01,7541.4501953125,2734.6201171875,2.09,1.7,62,0,
2018-06-02,7643.4501953125,2734.6201171875,2.09,1.7,60,1,
2018-06-03,7720.25,2734.6201171875,2.09,1.7,61,1,
2018-06-04,7514.47021484375,2746.8701171875,2.12,1.72,65,0,
2018-06-05,7633.759765625,2748.800048828125,2.13,1.79,65,0,
2018-06-06,7653.97998046875,2772.35009765625,2.14,1.78,62,0,
2018-06-07,7678.240234375,2770.3701171875,2.13,1.75,61,0,
2018-06-08,7624.919921875,2779.030029296875,2.11,1.75,61,0,
2018-06-09,7531.97998046875,2779.030029296875,2.11,1.75,54,1,
2018-06-10,6786.02001953125,2779.030029296875,2.11,1.75,77,1,
2018-06-11,6906.919921875,2782.0,2.13,1.78,100,0,
2018-06-12,6582.35986328125,2786.85009765625,2.13,1.78,84,0,
2018-06-13,6349.89990234375,2775.6298828125,2.12,1.79,94,0,
2018-06-14,6675.35009765625,2782.489990234375,2.12,1.78,82,0,
2018-06-15,6456.580078125,2779.659912109375,2.12,1.79,68,0,
2018-06-16,6550.16015625,2779.659912109375,2.12,1.79,60,1,
2018-06-17,6499.27001953125,2779.659912109375,2.12,1.79,55,1,
2018-06-18,6734.81982421875,2773.75,2.12,1.8,70,0,
2018-06-19,6769.93994140625,2762.590087890625,2.12,1.82,66,0,
2018-06-20,6776.5498046875,2767.320068359375,2.12,1.82,67,0,
2018-06-21,6729.740234375,2749.760009765625,2.11,1.82,62,0,
2018-06-22,6083.68994140625,2754.8798828125,2.12,1.8,78,0,
2018-06-23,6162.47998046875,2754.8798828125,2.12,1.8,68,1,
2018-06-24,6173.22998046875,2754.8798828125,2.12,1.8,79,1,
2018-06-25,6249.18017578125,2717.070068359375,2.1,1.76,72,0,
2018-06-26,6093.669921875,2723.06005859375,2.12,1.76,71,0,
2018-06-27,6157.1298828125,2699.6298828125,2.11,1.76,64,0,
2018-06-28,5903.43994140625,2716.31005859375,2.1,1.73,65,0,
2018-06-29,6218.2998046875,2718.3701171875,2.11,1.73,81,0,
2018-06-30,6404.0,2718.3701171875,2.11,1.73,69,1,
2018-07-01,6385.81982421875,2718.3701171875,2.11,1.73,59,1,
2018-07-02,6614.18017578125,2726.7099609375,2.14,1.87,68,0,
2018-07-03,6529.58984375,2713.219970703125,2.12,1.88,68,0,
2018-07-04,6597.5498046875,2713.219970703125,2.12,1.88,63,1,
2018-07-05,6639.14013671875,2736.610107421875,2.13,1.84,64,0,
2018-07-06,6673.5,2759.820068359375,2.12,1.82,59,0,
2018-07-07,6856.93017578125,2759.820068359375,2.12,1.82,50,1,
2018-07-08,6773.8798828125,2759.820068359375,2.12,1.82,58,1,
2018-07-09,6741.75,2784.169921875,2.13,1.83,61,0,
2018-07-10,6329.9501953125,2793.840087890625,2.13,1.85,62,0,
2018-07-11,6394.7099609375,2774.02001953125,2.11,1.86,60,0,
2018-07-12,6228.81005859375,2798.2900390625,2.1,1.86,61,0,
2018-07-13,6238.0498046875,2801.31005859375,2.11,1.84,58,0,
2018-07-14,6276.1201171875,2801.31005859375,2.11,1.84,53,1,
2018-07-15,6359.64013671875,2801.31005859375,2.11,1.84,51,1,
2018-07-16,6741.75,2798.429931640625,2.1,1.86,65,0,
2018-07-17,7321.0400390625,2809.550048828125,2.09,1.9,86,0,
2018-07-18,7370.77978515625,2815.6201171875,2.09,1.87,88,0,
2018-07-19,7466.85986328125,2804.489990234375,2.09,1.86,69,0,
2018-07-20,7354.1298828125,2801.830078125,2.11,1.82,72,0,
2018-07-21,7419.2900390625,2801.830078125,2.11,1.82,62,1,
2018-07-22,7418.490234375,2801.830078125,2.11,1.82,63,1,
2018-07-23,7711.10986328125,2806.97998046875,2.11,1.84,73,0,
2018-07-24,8424.26953125,2820.39990234375,2.11,1.89,99,0,
2018-07-25,8181.39013671875,2846.070068359375,2.13,1.87,89,0,
2018-07-26,7951.580078125,2837.43994140625,2.11,1.86,80,0,
2018-07-27,8165.009765625,2818.820068359375,2.12,1.87,83,0,
2018-07-28,8192.150390625,2818.820068359375,2.12,1.87,67,1,
2018-07-29,8218.4599609375,2818.820068359375,2.12,1.87,65,1,
2018-07-30,8180.47998046875,2802.60009765625,2.13,1.87,73,0,
2018-07-31,7780.43994140625,2816.2900390625,2.12,1.91,77,0,
2018-08-01,7624.91015625,2813.360107421875,2.13,1.9,74,0,
2018-08-02,7567.14990234375,2827.219970703125,2.12,1.86,69,0,
2018-08-03,7434.39013671875,2840.35009765625,2.12,1.87,72,0,
2018-08-04,7032.85009765625,2840.35009765625,2.12,1.87,69,1,
2018-08-05,7068.47998046875,2840.35009765625,2.12,1.87,64,1,
2018-08-06,6951.7998046875,2850.39990234375,2.11,1.88,72,0,
2018-08-07,6753.1201171875,2858.449951171875,2.13,1.93,74,0,
2018-08-08,6305.7998046875,2857.699951171875,2.11,1.9,91,0,
2018-08-09,6568.22998046875,2853.580078125,2.11,1.87,81,0,
2018-08-10,6184.7099609375,2833.280029296875,2.09,1.88,74,0,
2018-08-11,6295.72998046875,2833.280029296875,2.09,1.88,77,1,
2018-08-12,6322.68994140625,2833.280029296875,2.09,1.88,65,1,
2018-08-13,6297.56982421875,2821.929931640625,2.1,1.89,74,0,
2018-08-14,6199.7099609375,2839.9599609375,2.09,1.93,92,0,
2018-08-15,6308.52001953125,2818.3701171875,2.08,1.93,81,0,
2018-08-16,6334.72998046875,2840.68994140625,2.08,1.92,70,0,
2018-08-17,6580.6298828125,2850.1298828125,2.08,1.92,68,0,
2018-08-18,6423.759765625,2850.1298828125,2.08,1.92,60,1,
2018-08-19,6506.06982421875,2850.1298828125,2.08,1.92,58,1,
2018-08-20,6308.52978515625,2857.050048828125,2.07,1.89,66,0,
2018-08-21,6488.759765625,2862.9599609375,2.08,1.91,70,0,
2018-08-22,6376.7099609375,2861.820068359375,2.08,1.92,80,0,
2018-08-23,6534.8798828125,2856.97998046875,2.09,1.9,68,0,
2018-08-24,6719.9599609375,2874.68994140625,2.09,1.91,61,0,
2018-08-25,6763.18994140625,2874.68994140625,2.09,1.91,59,1,
2018-08-26,6707.259765625,2874.68994140625,2.09,1.91,55,1,
2018-08-27,6884.64013671875,2896.739990234375,2.11,1.91,61,0,
2018-08-28,7096.27978515625,2897.52001953125,2.11,1.93,76,0,
2018-08-29,7047.16015625,2914.0400390625,2.12,1.93,70,0,
2018-08-30,6978.22998046875,2901.1298828125,2.1,1.93,71,0,
2018-08-31,7037.580078125,2901.52001953125,2.08,1.91,66,0,
2018-09-01,7193.25,2901.52001953125,2.08,1.91,63,1,
2018-09-02,7272.72021484375,2901.52001953125,2.08,1.91,63,1,
2018-09-03,7260.06005859375,2901.52001953125,2.08,1.91,66,1,
2018-09-04,7361.66015625,2896.719970703125,2.1,1.97,72,0,
2018-09-05,6792.830078125,2888.60009765625,2.09,1.97,88,0,
2018-09-06,6529.169921875,2878.050048828125,2.08,1.94,100,0,
2018-09-07,6467.06982421875,2871.679931640625,2.1,1.94,80,0,
2018-09-08,6225.97998046875,2871.679931640625,2.1,1.94,62,1,
2018-09-09,6300.85986328125,2871.679931640625,2.1,1.94,59,1,
2018-09-10,6329.7001953125,2877.1298828125,2.1,1.93,66,0,
2018-09-11,6321.2001953125,2887.889892578125,2.12,1.99,70,0,
2018-09-12,6351.7998046875,2888.919921875,2.12,1.98,75,0,
2018-09-13,6517.31005859375,2904.179931640625,2.1,1.97,71,0,
2018-09-14,6512.7099609375,2904.97998046875,2.1,1.98,64,0,
2018-09-15,6543.2001953125,2904.97998046875,2.1,1.98,56,1,
2018-09-16,6517.18017578125,2904.97998046875,2.1,1.98,53,1,
2018-09-17,6281.2001953125,2888.800048828125,2.1,1.97,60,0,
2018-09-18,6371.2998046875,2904.31005859375,2.13,2.02,61,0,
2018-09-19,6398.5400390625,2907.949951171875,2.15,2.0,64,0,
2018-09-20,6519.669921875,2930.75,2.15,1.99,64,0,
2018-09-21,6734.9501953125,2929.669921875,2.15,2.01,66,0,
2018-09-22,6721.97998046875,2929.669921875,2.15,2.01,58,1,
2018-09-23,6710.6298828125,2929.669921875,2.15,2.01,56,1,
2018-09-24,6595.41015625,2919.3701171875,2.16,2.02,60,0,
2018-09-25,6446.47021484375,2915.56005859375,2.16,2.09,61,0,
2018-09-26,6495.0,2905.969970703125,2.14,2.08,61,0,
2018-09-27,6676.75,2914.0,2.15,2.07,60,0,
2018-09-28,6644.1298828125,2913.97998046875,2.14,2.09,59,0,
2018-09-29,6601.9599609375,2913.97998046875,2.14,2.09,51,1,
2018-09-30,6625.56005859375,2913.97998046875,2.14,2.09,53,1,
2018-10-01,6589.6201171875,2924.590087890625,2.14,2.09,54,0,
2018-10-02,6556.10009765625,2923.429931640625,2.12,2.11,54,0,
2018-10-03,6502.58984375,2925.510009765625,2.16,2.12,55,0,
2018-10-04,6576.68994140625,2901.610107421875,2.16,2.13,54,0,
2018-10-05,6622.47998046875,2885.570068359375,2.16,2.12,54,0,
2018-10-06,6588.31005859375,2885.570068359375,2.16,2.12,47,1,
2018-10-07,6602.9501953125,2885.570068359375,2.16,2.12,45,1,
2018-10-08,6652.22998046875,2884.429931640625,2.16,2.12,54,1,
2018-10-09,6642.64013671875,2880.340087890625,2.17,2.14,54,0,
2018-10-10,6585.52978515625,2785.679931640625,2.16,2.14,57,0,
2018-10-11,6256.240234375,2728.3701171875,2.12,2.1,76,0,
2018-10-12,6274.580078125,2767.1298828125,2.12,2.1,60,0,
2018-10-13,6285.990234375,2767.1298828125,2.12,2.1,50,1,
2018-10-14,6290.93017578125,2767.1298828125,2.12,2.1,49,1,
2018-10-15,6596.5400390625,2750.7900390625,2.13,2.12,64,0,
2018-10-16,6596.10986328125,2809.919921875,2.13,2.16,59,0,
2018-10-17,6544.43017578125,2809.2099609375,2.13,2.17,56,0,
2018-10-18,6476.7099609375,2768.780029296875,2.1,2.16,55,0,
2018-10-19,6465.41015625,2767.780029296875,2.11,2.15,51,0,
2018-10-20,6489.18994140625,2767.780029296875,2.11,2.15,47,1,
2018-10-21,6482.35009765625,2767.780029296875,2.11,2.15,48,1,
2018-10-22,6487.16015625,2755.8798828125,2.11,2.14,52,0,
2018-10-23,6475.740234375,2740.68994140625,2.09,2.18,52,0,
2018-10-24,6495.83984375,2656.10009765625,2.07,2.17,55,0,
2018-10-25,6476.2900390625,2705.570068359375,2.05,2.16,53,0,
2018-10-26,6474.75,2658.68994140625,2.06,2.13,51,0,
2018-10-27,6480.3798828125,2658.68994140625,2.06,2.13,32,1,
2018-10-28,6486.39013671875,2658.68994140625,2.06,2.13,30,1,
2018-10-29,6332.6298828125,2641.25,2.06,2.14,39,0,
2018-10-30,6334.27001953125,2682.6298828125,2.05,2.17,39,0,
2018-10-31,6317.60986328125,2711.739990234375,2.05,2.16,41,0,
2018-11-01,6377.77978515625,2740.3701171875,2.02,2.17,39,0,
2018-11-02,6388.43994140625,2723.06005859375,2.06,2.15,38,0,
2018-11-03,6361.259765625,2723.06005859375,2.06,2.15,32,1,
2018-11-04,6376.1298828125,2723.06005859375,2.06,2.15,37,1,
2018-11-05,6419.66015625,2738.31005859375,2.06,2.15,42,0,
2018-11-06,6461.009765625,2755.449951171875,2.07,2.2,40,0,
2018-11-07,6530.14013671875,2813.889892578125,2.07,2.19,40,0,
2018-11-08,6453.72021484375,2806.830078125,2.07,2.17,39,0,
2018-11-09,6385.6201171875,2781.010009765625,2.04,2.16,35,0,
2018-11-10,6409.22021484375,2781.010009765625,2.04,2.16,33,1,
2018-11-11,6411.27001953125,2781.010009765625,2.04,2.16,32,1,
2018-11-12,6371.27001953125,2726.219970703125,2.04,2.16,37,1,
2018-11-13,6359.490234375,2722.179931640625,2.02,2.2,37,0,
2018-11-14,5738.35009765625,2701.580078125,2.0,2.19,62,0,
2018-11-15,5648.02978515625,2730.199951171875,2.0,2.14,71,0,
2018-11-16,5575.5498046875,2736.27001953125,2.02,2.15,55,0,
2018-11-17,5554.330078125,2736.27001953125,2.02,2.15,44,1,
2018-11-18,5623.5400390625,2736.27001953125,2.02,2.15,39,1,
2018-11-19,4871.490234375,2690.72998046875,1.99,2.16,71,0,
2018-11-20,4451.8701171875,2641.889892578125,1.97,2.19,100,0,
2018-11-21,4602.169921875,2649.929931640625,1.97,2.2,80,0,
2018-11-22,4365.93994140625,2649.929931640625,1.97,2.2,58,1,
2018-11-23,4347.10986328125,2632.56005859375,1.96,2.19,59,0,
2018-11-24,3880.760009765625,2632.56005859375,1.96,2.19,55,1,
2018-11-25,4009.969970703125,2632.56005859375,1.96,2.19,88,1,
2018-11-26,3779.1298828125,2673.449951171875,1.96,2.16,86,0,
2018-11-27,3820.719970703125,2682.169921875,1.91,2.27,79,0,
2018-11-28,4257.419921875,2743.7900390625,1.94,2.27,72,0,
2018-11-29,4278.8466796875,2737.800048828125,1.98,2.27,60,0,
2018-11-30,4017.2685546875,2760.169921875,1.97,2.27,57,0,
2018-12-01,4214.671875,2760.169921875,1.97,2.27,49,1,
2018-12-02,4139.8779296875,2760.169921875,1.97,2.27,42,1,
2018-12-03,3894.130859375,2790.3701171875,1.96,2.25,55,0,
2018-12-04,3956.893798828125,2700.06005859375,1.94,2.33,56,0,
2018-12-05,3753.994873046875,2700.06005859375,1.94,2.33,53,0,
2018-12-06,3521.101806640625,2695.949951171875,1.9,2.32,59,0,
2018-12-07,3419.937255859375,2633.080078125,1.89,2.28,78,0,
2018-12-08,3476.11474609375,2633.080078125,1.89,2.28,54,1,
2018-12-09,3614.234375,2633.080078125,1.89,2.28,50,1,
2018-12-10,3502.656005859375,2637.719970703125,1.86,2.28,54,0,
2018-12-11,3424.588134765625,2636.780029296875,1.83,2.24,51,0,
2018-12-12,3486.9501953125,2651.070068359375,1.83,2.25,52,0,
2018-12-13,3313.67724609375,2650.5400390625,1.83,2.32,47,0,
2018-12-14,3242.48486328125,2599.949951171875,1.82,2.32,56,0,
2018-12-15,3236.76171875,2599.949951171875,1.82,2.32,49,1,
2018-12-16,3252.839111328125,2599.949951171875,1.82,2.32,47,1,
2018-12-17,3545.86474609375,2545.93994140625,1.81,2.32,59,0,
2018-12-18,3696.05908203125,2546.159912109375,1.81,2.3,59,0,
2018-12-19,3745.95068359375,2506.9599609375,1.8,2.3,61,0,
2018-12-20,4134.44140625,2467.419921875,1.76,2.38,64,0,
2018-12-21,3896.543701171875,2416.6201171875,1.77,2.37,58,0,
2018-12-22,4014.1826171875,2416.6201171875,1.77,2.37,46,1,
2018-12-23,3998.980224609375,2416.6201171875,1.77,2.37,45,1,
2018-12-24,4078.59912109375,2351.10009765625,1.75,2.38,50,0,
2018-12-25,3815.49072265625,2351.10009765625,1.75,2.38,50,1,
2018-12-26,3857.297607421875,2467.699951171875,1.77,2.37,48,0,
2018-12-27,3654.83349609375,2488.830078125,1.74,2.39,49,0,
2018-12-28,3923.918701171875,2485.739990234375,1.73,2.35,49,0,
2018-12-29,3820.40869140625,2485.739990234375,1.73,2.35,43,1,
2018-12-30,3865.95263671875,2485.739990234375,1.73,2.35,42,1,
2018-12-31,3742.700439453125,2506.85009765625,1.71,2.4,41,0,
2019-01-01,3843.52001953125,2506.85009765625,1.71,2.4,41,1,
2019-01-02,3943.409423828125,2510.030029296875,1.7,2.36,45,0,
2019-01-03,3836.7412109375,2447.889892578125,1.68,2.38,47,0,
2019-01-04,3857.717529296875,2531.93994140625,1.76,2.36,43,0,
2019-01-05,3845.194580078125,2531.93994140625,1.76,2.36,38,1,
2019-01-06,4076.632568359375,2531.93994140625,1.76,2.36,41,1,
2019-01-07,4025.248291015625,2549.68994140625,1.78,2.38,44,0,
2019-01-08,4030.847900390625,2574.409912109375,1.82,2.36,43,0,
2019-01-09,4035.29638671875,2584.9599609375,1.83,2.36,44,0,
2019-01-10,3678.924560546875,2596.639892578125,1.81,2.38,49,0,
2019-01-11,3687.365478515625,2596.260009765625,1.83,2.37,43,0,
2019-01-12,3661.301025390625,2596.260009765625,1.83,2.37,38,1,
2019-01-13,3552.953125,2596.260009765625,1.83,2.37,37,1,
2019-01-14,3706.05224609375,2582.610107421875,1.81,2.38,44,0,
2019-01-15,3630.67529296875,2610.300048828125,1.81,2.37,42,0,
2019-01-16,3655.0068359375,2616.10009765625,1.82,2.37,40,0,
2019-01-17,3678.56396484375,2635.9599609375,1.79,2.37,40,0,
2019-01-18,3657.83935546875,2670.7099609375,1.83,2.36,37,0,
2019-01-19,3728.568359375,2670.7099609375,1.83,2.36,33,1,
2019-01-20,3601.013671875,2670.7099609375,1.83,2.36,34,1,
2019-01-21,3576.032470703125,2670.7099609375,1.83,2.36,36,1,
2019-01-22,3604.5771484375,2632.89990234375,1.79,2.34,37,0,
2019-01-23,3585.123046875,2638.699951171875,1.8,2.33,34,0,
